text_1	text_2	y
Suddenly feeling or acting as if the stressful experience were actually happening again (as if you were actually back there reliving it)?	Throughout my life I have noticed that I rarely feel strong positive or negative emotions.	0.71
Trouble relaxing?	There are times when it feels like someone is touching me when no one is actually there.	0.0
Are your thoughts sometimes so strong that you can almost hear them?	I find that I am very often confused about what is going on around me.	0.3
I rarely laugh and smile.	Had recurrent thoughts of death or suicide?	0.72
Taking too many risks or doing things that could cause you harm?	In general, it is important for me to have close relationships with other people.	0.03
I feel very uncomfortable in social situations involving unfamiliar people.	Spending time with close friends and family is important to me.	0.3
I often feel that others have it in for me.	My thoughts and behaviors feel random and unfocused.	0.04
When shopping, do you get the feeling that other people are taking notice of you?	Most of the time I feel a desire to be connected with other people.	0.62
Having difficulty concentrating?	I often have difficulty following what someone is saying to me.	1.0
When shopping, do you get the feeling that other people are taking notice of you?	My thoughts are almost always hard to follow.	0.0
Feeling afraid as if something awful might happen?	No matter how hard I try, I can't organize my thoughts.	0.4
Do everyday things seem unusually large or small	Felt your heart racing, difficulty breathing, stomach discomfort, or dry mouth?	0.19
Being so restless that it is hard to sit still?	People find my conversations to be confusing or hard to follow.	0.0
I often feel that others have it in for me.	My thoughts are so hazy and unclear that I wish that I could just reach up and put them into place.	0.12
Feeling tired or having little energy?	My thoughts and behaviors are almost always disorganized.	0.0
I find it hard to be emotionally close to other people.	Have had difficulty concentrating?	0.13
Becoming easily annoyed or irritable?	Experienced reduced energy or fatigue?	0.0
People sometimes comment on my unusual mannerisms and habits.	I often worry that other people are out to get me.	0.81
Do you often have to keep an eye out to stop people from taking advantage of you?	My thoughts are so hazy and unclear that I wish that I could just reach up and put them into place.	0.0
I sometimes avoid going to places where there will be many people because I will get anxious.	I often worry that other people are out to get me.	0.1
Feeling bad about yourself - or that you are a failure or have let yourself or your family down?	There are times when it feels like someone is touching me when no one is actually there.	0.0
I sometimes jump quickly from one topic to another when speaking.	My thoughts and behaviors are almost always disorganized.	0.75
I sometimes jump quickly from one topic to another when speaking.	People find my conversations to be confusing or hard to follow.	0.9
Do you sometimes feel that other people are watching you?	There are times when it feels like someone is touching me when no one is actually there.	0.87
I find it hard to be emotionally close to other people.	Being “super-alert”, watchful, or on guard?	0.69
Trouble remembering important parts of the stressful experience?	Having close friends is not as important as people say.	0.0
Do you often feel nervous when you are in a group of unfamiliar people?	In general, it is important for me to have close relationships with other people.	0.0
